# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_160	3.50e+02	9.50e+02	1.14e+00	1.90e+01	2.41e-27	6.62e-03	3.39e+01	1.03e-04	1.11e+01	1.08e+01	0.00e+00	0.00e+00	0.00e+00	8.98e-05	1.84e-04	2.56e-09	1.11e+01	1.11e+01	1.11e+01	1.11e+01	1.00e+00	3.44e-49	2.94e-46	3.38e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_161	3.75e+02	9.50e+02	7.18e-01	2.00e+01	4.27e-27	5.14e-03	2.62e+01	5.81e-05	1.23e+01	1.21e+01	0.00e+00	0.00e+00	0.00e+00	5.15e-05	1.05e-04	1.26e-09	1.23e+01	1.23e+01	1.23e+01	1.23e+01	1.00e+00	3.95e-49	3.14e-46	3.89e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_162	4.00e+02	9.50e+02	3.83e-01	2.10e+01	9.18e-27	3.54e-03	1.79e+01	2.97e-05	1.37e+01	1.35e+01	0.00e+00	0.00e+00	0.00e+00	2.67e-05	5.45e-05	5.69e-10	1.37e+01	1.37e+01	1.37e+01	1.37e+01	1.00e+00	4.50e-49	3.34e-46	4.42e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_163	4.25e+02	9.50e+02	1.64e-01	2.20e+01	2.16e-26	1.99e-03	1.01e+01	1.27e-05	1.50e+01	1.49e+01	0.00e+00	0.00e+00	0.00e+00	1.16e-05	2.35e-05	2.16e-10	1.50e+01	1.50e+01	1.50e+01	1.50e+01	1.00e+00	5.08e-49	3.55e-46	5.00e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_164	4.50e+02	9.50e+02	6.91e-02	2.20e+01	3.93e-26	7.95e-04	4.01e+00	3.92e-06	1.60e+01	1.59e+01	0.00e+00	0.00e+00	0.00e+00	3.62e-06	7.35e-06	6.00e-11	1.60e+01	1.60e+01	1.60e+01	1.60e+01	5.76e-01	5.70e-49	3.75e-46	5.60e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_165	4.75e+02	9.50e+02	6.77e-02	2.20e+01	2.57e-26	3.37e-04	1.70e+00	1.31e-06	1.64e+01	1.63e+01	0.00e+00	0.00e+00	0.00e+00	1.22e-06	2.47e-06	1.80e-11	1.64e+01	1.64e+01	1.64e+01	1.64e+01	5.64e-01	6.35e-49	3.96e-46	6.24e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_166	5.00e+01	1.00e+03	2.24e+02	1.20e+01	1.82e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.96e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	6.14e-51	5.26e-47	6.04e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_167	7.50e+01	1.00e+03	1.32e+02	1.30e+01	1.33e-29	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.23e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.40e-50	7.19e-47	1.38e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_168	1.00e+02	1.00e+03	6.01e+01	1.40e+01	2.56e-29	0.00e+00	0.00e+00	0.00e+00	9.44e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.41e+01	4.00e+01	1.55e-02	9.12e+00	9.12e+00	9.12e+00	9.12e+00	1.00e+00	2.50e-50	9.13e-47	2.46e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_169	1.25e+02	1.00e+03	5.23e+01	1.40e+01	3.70e-29	0.00e+00	0.00e+00	8.27e-02	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.44e-01	5.79e-01	1.05e-04	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	3.92e-50	1.11e-46	3.86e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_170	1.50e+02	1.00e+03	3.64e+01	1.50e+01	5.36e-29	0.00e+00	0.00e+00	8.40e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.93e-02	1.11e-01	1.18e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.67e-50	1.31e-46	5.57e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_171	1.75e+02	1.00e+03	2.40e+01	1.50e+01	9.28e-29	2.92e-02	0.00e+00	2.68e-02	1.89e+01	5.47e+00	0.00e+00	0.00e+00	0.00e+00	1.65e-02	3.62e-02	2.53e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	7.73e-50	1.52e-46	7.60e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_172	2.00e+02	1.00e+03	9.78e+00	1.60e+01	2.20e-28	2.19e-02	2.57e+01	7.59e-03	1.30e+01	9.15e+00	0.00e+00	0.00e+00	0.00e+00	5.08e-03	1.09e-02	5.43e-07	1.30e+01	1.30e+01	1.30e+01	1.30e+01	1.00e+00	1.01e-49	1.72e-46	9.93e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_173	2.25e+02	1.00e+03	6.27e+00	1.70e+01	3.18e-28	1.12e-02	5.91e+01	1.91e-03	7.01e+00	5.85e+00	0.00e+00	0.00e+00	0.00e+00	1.37e-03	2.91e-03	1.09e-07	7.01e+00	7.01e+00	7.01e+00	7.01e+00	1.00e+00	1.28e-49	1.93e-46	1.26e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_174	2.50e+02	1.00e+03	4.81e+00	1.70e+01	4.36e-28	1.07e-02	5.70e+01	1.01e-03	7.28e+00	6.54e+00	0.00e+00	0.00e+00	0.00e+00	7.67e-04	1.61e-03	4.71e-08	7.28e+00	7.28e+00	7.28e+00	7.28e+00	1.00e+00	1.58e-49	2.13e-46	1.56e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_175	2.75e+02	1.00e+03	3.74e+00	1.80e+01	5.60e-28	1.02e-02	5.37e+01	5.81e-04	7.81e+00	7.29e+00	0.00e+00	0.00e+00	0.00e+00	4.62e-04	9.60e-04	2.27e-08	7.81e+00	7.81e+00	7.81e+00	7.81e+00	1.00e+00	1.92e-49	2.33e-46	1.88e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_176	3.00e+02	1.00e+03	2.89e+00	1.80e+01	7.68e-28	9.52e-03	4.95e+01	3.48e-04	8.48e+00	8.09e+00	0.00e+00	0.00e+00	0.00e+00	2.87e-04	5.94e-04	1.15e-08	8.48e+00	8.48e+00	8.48e+00	8.48e+00	1.00e+00	2.28e-49	2.54e-46	2.24e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_177	3.25e+02	1.00e+03	2.20e+00	1.80e+01	1.09e-27	8.64e-03	4.45e+01	2.13e-04	9.29e+00	8.99e+00	0.00e+00	0.00e+00	0.00e+00	1.81e-04	3.73e-04	6.07e-09	9.29e+00	9.29e+00	9.29e+00	9.29e+00	1.00e+00	2.68e-49	2.74e-46	2.63e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_178	3.50e+02	1.00e+03	1.62e+00	1.90e+01	1.52e-27	7.57e-03	3.88e+01	1.31e-04	1.02e+01	1.00e+01	0.00e+00	0.00e+00	0.00e+00	1.14e-04	2.33e-04	3.24e-09	1.02e+01	1.02e+01	1.02e+01	1.02e+01	1.00e+00	3.11e-49	2.94e-46	3.05e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_179	3.75e+02	1.00e+03	1.12e+00	1.90e+01	2.54e-27	6.28e-03	3.20e+01	7.87e-05	1.14e+01	1.12e+01	0.00e+00	0.00e+00	0.00e+00	6.97e-05	1.42e-04	1.71e-09	1.14e+01	1.14e+01	1.14e+01	1.14e+01	1.00e+00	3.57e-49	3.14e-46	3.51e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_180	4.00e+02	1.00e+03	7.02e-01	2.00e+01	4.60e-27	4.83e-03	2.45e+01	4.49e-05	1.26e+01	1.24e+01	0.00e+00	0.00e+00	0.00e+00	4.05e-05	8.24e-05	8.61e-10	1.26e+01	1.26e+01	1.26e+01	1.26e+01	1.00e+00	4.06e-49	3.34e-46	3.99e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_181	4.25e+02	1.00e+03	3.70e-01	2.10e+01	9.92e-27	3.29e-03	1.66e+01	2.32e-05	1.39e+01	1.38e+01	0.00e+00	0.00e+00	0.00e+00	2.12e-05	4.31e-05	3.96e-10	1.39e+01	1.39e+01	1.39e+01	1.39e+01	1.00e+00	4.59e-49	3.55e-46	4.51e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_182	4.50e+02	1.00e+03	1.59e-01	2.20e+01	2.25e-26	1.83e-03	9.23e+00	1.00e-05	1.51e+01	1.50e+01	0.00e+00	0.00e+00	0.00e+00	9.23e-06	1.87e-05	1.53e-10	1.51e+01	1.51e+01	1.51e+01	1.51e+01	1.00e+00	5.14e-49	3.75e-46	5.06e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_183	4.75e+02	1.00e+03	6.87e-02	2.20e+01	3.88e-26	7.23e-04	3.65e+00	3.12e-06	1.61e+01	1.60e+01	0.00e+00	0.00e+00	0.00e+00	2.91e-06	5.89e-06	4.29e-11	1.61e+01	1.61e+01	1.61e+01	1.61e+01	5.72e-01	5.73e-49	3.96e-46	5.63e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_184	5.00e+02	1.00e+03	6.96e-02	2.20e+01	2.46e-26	3.06e-04	1.54e+00	1.05e-06	1.64e+01	1.63e+01	0.00e+00	0.00e+00	0.00e+00	9.89e-07	2.00e-06	1.31e-11	1.64e+01	1.64e+01	1.64e+01	1.64e+01	5.80e-01	6.35e-49	4.16e-46	6.24e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_185	5.00e+01	1.05e+03	2.59e+02	1.20e+01	1.60e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.78e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.57e-51	5.26e-47	5.48e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_186	7.50e+01	1.05e+03	1.57e+02	1.20e+01	1.20e-29	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.56e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.27e-50	7.19e-47	1.25e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_187	1.00e+02	1.05e+03	7.01e+01	1.30e+01	2.25e-29	0.00e+00	0.00e+00	0.00e+00	8.96e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.48e+01	4.18e+01	1.62e-02	8.62e+00	8.62e+00	8.62e+00	8.62e+00	1.00e+00	2.27e-50	9.13e-47	2.23e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_188	1.25e+02	1.05e+03	6.28e+01	1.40e+01	3.00e-29	0.00e+00	0.00e+00	9.22e-02	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.72e-01	6.45e-01	1.17e-04	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	3.56e-50	1.11e-46	3.50e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_189	1.50e+02	1.05e+03	4.41e+01	1.40e+01	4.67e-29	0.00e+00	0.00e+00	9.40e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.51e-02	1.25e-01	1.32e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	5.14e-50	1.31e-46	5.05e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_190	1.75e+02	1.05e+03	2.92e+01	1.50e+01	7.41e-29	2.99e-02	0.00e+00	3.03e-02	1.89e+01	5.47e+00	0.00e+00	0.00e+00	0.00e+00	1.87e-02	4.09e-02	2.86e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	7.01e-50	1.52e-46	6.89e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_191	2.00e+02	1.05e+03	1.19e+01	1.60e+01	1.77e-28	2.24e-02	2.64e+01	8.59e-03	1.29e+01	9.06e+00	0.00e+00	0.00e+00	0.00e+00	5.74e-03	1.23e-02	6.14e-07	1.29e+01	1.29e+01	1.29e+01	1.29e+01	1.00e+00	9.16e-50	1.72e-46	9.01e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_192	2.25e+02	1.05e+03	7.65e+00	1.70e+01	2.54e-28	1.14e-02	6.02e+01	2.15e-03	6.82e+00	5.69e+00	0.00e+00	0.00e+00	0.00e+00	1.54e-03	3.26e-03	1.22e-07	6.82e+00	6.82e+00	6.82e+00	6.82e+00	1.00e+00	1.16e-49	1.93e-46	1.14e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_193	2.50e+02	1.05e+03	5.91e+00	1.70e+01	3.44e-28	1.09e-02	5.85e+01	1.14e-03	7.03e+00	6.32e+00	0.00e+00	0.00e+00	0.00e+00	8.68e-04	1.82e-03	5.33e-08	7.03e+00	7.03e+00	7.03e+00	7.03e+00	1.00e+00	1.43e-49	2.13e-46	1.41e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_194	2.75e+02	1.05e+03	4.65e+00	1.70e+01	4.60e-28	1.05e-02	5.55e+01	6.63e-04	7.49e+00	6.99e+00	0.00e+00	0.00e+00	0.00e+00	5.27e-04	1.10e-03	2.59e-08	7.49e+00	7.49e+00	7.49e+00	7.49e+00	1.00e+00	1.74e-49	2.33e-46	1.71e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_195	3.00e+02	1.05e+03	3.66e+00	1.80e+01	5.83e-28	9.99e-03	5.20e+01	4.04e-04	8.06e+00	7.69e+00	0.00e+00	0.00e+00	0.00e+00	3.33e-04	6.87e-04	1.34e-08	8.06e+00	8.06e+00	8.06e+00	8.06e+00	1.00e+00	2.07e-49	2.54e-46	2.03e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_196	3.25e+02	1.05e+03	2.86e+00	1.80e+01	7.95e-28	9.26e-03	4.77e+01	2.52e-04	8.76e+00	8.47e+00	0.00e+00	0.00e+00	0.00e+00	2.14e-04	4.40e-04	7.18e-09	8.76e+00	8.76e+00	8.76e+00	8.76e+00	1.00e+00	2.43e-49	2.74e-46	2.39e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_197	3.50e+02	1.05e+03	2.18e+00	1.80e+01	1.13e-27	8.35e-03	4.27e+01	1.59e-04	9.58e+00	9.35e+00	0.00e+00	0.00e+00	0.00e+00	1.38e-04	2.84e-04	3.94e-09	9.58e+00	9.58e+00	9.58e+00	9.58e+00	1.00e+00	2.82e-49	2.94e-46	2.77e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_198	3.75e+02	1.05e+03	1.60e+00	1.90e+01	1.58e-27	7.25e-03	3.69e+01	1.00e-04	1.05e+01	1.04e+01	0.00e+00	0.00e+00	0.00e+00	8.87e-05	1.81e-04	2.17e-09	1.05e+01	1.05e+01	1.05e+01	1.05e+01	1.00e+00	3.24e-49	3.14e-46	3.18e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_199	4.00e+02	1.05e+03	1.11e+00	1.90e+01	2.69e-27	5.96e-03	3.03e+01	6.12e-05	1.16e+01	1.15e+01	0.00e+00	0.00e+00	0.00e+00	5.51e-05	1.12e-04	1.17e-09	1.16e+01	1.16e+01	1.16e+01	1.16e+01	1.00e+00	3.68e-49	3.34e-46	3.62e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_200	4.25e+02	1.05e+03	6.86e-01	2.00e+01	4.95e-27	4.54e-03	2.30e+01	3.54e-05	1.29e+01	1.27e+01	0.00e+00	0.00e+00	0.00e+00	3.23e-05	6.57e-05	6.03e-10	1.29e+01	1.29e+01	1.29e+01	1.29e+01	1.00e+00	4.16e-49	3.55e-46	4.09e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_201	4.50e+02	1.05e+03	3.57e-01	2.10e+01	1.07e-26	3.06e-03	1.55e+01	1.85e-05	1.41e+01	1.40e+01	0.00e+00	0.00e+00	0.00e+00	1.70e-05	3.46e-05	2.82e-10	1.41e+01	1.41e+01	1.41e+01	1.41e+01	1.00e+00	4.66e-49	3.75e-46	4.59e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_202	4.75e+02	1.05e+03	1.53e-01	2.20e+01	2.34e-26	1.68e-03	8.49e+00	8.01e-06	1.53e+01	1.52e+01	0.00e+00	0.00e+00	0.00e+00	7.46e-06	1.51e-05	1.10e-10	1.53e+01	1.53e+01	1.53e+01	1.53e+01	1.00e+00	5.20e-49	3.96e-46	5.11e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_203	5.00e+02	1.05e+03	6.84e-02	2.20e+01	3.83e-26	6.61e-04	3.33e+00	2.51e-06	1.61e+01	1.60e+01	0.00e+00	0.00e+00	0.00e+00	2.36e-06	4.77e-06	3.12e-11	1.61e+01	1.61e+01	1.61e+01	1.61e+01	5.70e-01	5.76e-49	4.16e-46	5.66e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_204	5.25e+02	1.05e+03	7.15e-02	2.20e+01	2.35e-26	2.79e-04	1.40e+00	8.56e-07	1.64e+01	1.64e+01	0.00e+00	0.00e+00	0.00e+00	8.10e-07	1.64e-06	9.69e-12	1.64e+01	1.64e+01	1.64e+01	1.64e+01	5.96e-01	6.35e-49	4.37e-46	6.24e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_205	5.00e+01	1.10e+03	2.97e+02	1.20e+01	1.41e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	9.65e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.08e-51	5.26e-47	4.99e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_206	7.50e+01	1.10e+03	1.86e+02	1.20e+01	9.96e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.92e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.16e-50	7.19e-47	1.14e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_207	1.00e+02	1.10e+03	8.11e+01	1.30e+01	1.88e-29	0.00e+00	0.00e+00	0.00e+00	8.49e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.54e+01	4.35e+01	1.69e-02	8.14e+00	8.14e+00	8.14e+00	8.14e+00	1.00e+00	2.07e-50	9.13e-47	2.03e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_208	1.25e+02	1.10e+03	7.47e+01	1.40e+01	2.46e-29	0.00e+00	0.00e+00	1.02e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.02e-01	7.15e-01	1.30e-04	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	3.24e-50	1.11e-46	3.19e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_209	1.50e+02	1.10e+03	5.28e+01	1.40e+01	3.80e-29	0.00e+00	0.00e+00	1.05e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.14e-02	1.39e-01	1.47e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	4.68e-50	1.31e-46	4.60e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_210	1.75e+02	1.10e+03	3.52e+01	1.50e+01	6.00e-29	3.05e-02	0.00e+00	3.40e-02	1.89e+01	5.47e+00	0.00e+00	0.00e+00	0.00e+00	2.09e-02	4.59e-02	3.20e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	6.38e-50	1.52e-46	6.28e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_211	2.00e+02	1.10e+03	1.42e+01	1.60e+01	1.44e-28	2.29e-02	2.69e+01	9.63e-03	1.28e+01	8.99e+00	0.00e+00	0.00e+00	0.00e+00	6.44e-03	1.38e-02	6.89e-07	1.28e+01	1.28e+01	1.28e+01	1.28e+01	1.00e+00	8.35e-50	1.72e-46	8.21e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_212	2.25e+02	1.10e+03	9.21e+00	1.60e+01	2.17e-28	1.16e-02	6.11e+01	2.39e-03	6.66e+00	5.56e+00	0.00e+00	0.00e+00	0.00e+00	1.72e-03	3.63e-03	1.36e-07	6.66e+00	6.66e+00	6.66e+00	6.66e+00	1.00e+00	1.06e-49	1.93e-46	1.04e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_213	2.50e+02	1.10e+03	7.17e+00	1.70e+01	2.76e-28	1.12e-02	5.97e+01	1.28e-03	6.83e+00	6.13e+00	0.00e+00	0.00e+00	0.00e+00	9.72e-04	2.04e-03	5.97e-08	6.83e+00	6.83e+00	6.83e+00	6.83e+00	1.00e+00	1.31e-49	2.13e-46	1.29e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_214	2.75e+02	1.10e+03	5.69e+00	1.70e+01	3.65e-28	1.08e-02	5.71e+01	7.49e-04	7.22e+00	6.74e+00	0.00e+00	0.00e+00	0.00e+00	5.95e-04	1.24e-03	2.92e-08	7.22e+00	7.22e+00	7.22e+00	7.22e+00	1.00e+00	1.58e-49	2.33e-46	1.56e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_215	3.00e+02	1.10e+03	4.54e+00	1.80e+01	4.54e-28	1.04e-02	5.40e+01	4.61e-04	7.72e+00	7.36e+00	0.00e+00	0.00e+00	0.00e+00	3.80e-04	7.84e-04	1.52e-08	7.72e+00	7.72e+00	7.72e+00	7.72e+00	1.00e+00	1.88e-49	2.54e-46	1.85e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_216	3.25e+02	1.10e+03	3.61e+00	1.80e+01	6.03e-28	9.77e-03	5.04e+01	2.92e-04	8.32e+00	8.05e+00	0.00e+00	0.00e+00	0.00e+00	2.48e-04	5.10e-04	8.31e-09	8.32e+00	8.32e+00	8.32e+00	8.32e+00	1.00e+00	2.21e-49	2.74e-46	2.18e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_217	3.50e+02	1.10e+03	2.83e+00	1.80e+01	8.20e-28	8.99e-03	4.60e+01	1.88e-04	9.03e+00	8.81e+00	0.00e+00	0.00e+00	0.00e+00	1.64e-04	3.35e-04	4.66e-09	9.03e+00	9.03e+00	9.03e+00	9.03e+00	1.00e+00	2.57e-49	2.94e-46	2.52e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_218	3.75e+02	1.10e+03	2.16e+00	1.90e+01	1.09e-27	8.05e-03	4.10e+01	1.22e-04	9.86e+00	9.68e+00	0.00e+00	0.00e+00	0.00e+00	1.08e-04	2.21e-04	2.65e-09	9.86e+00	9.86e+00	9.86e+00	9.86e+00	1.00e+00	2.95e-49	3.14e-46	2.90e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_219	4.00e+02	1.10e+03	1.59e+00	1.90e+01	1.65e-27	6.93e-03	3.52e+01	7.82e-05	1.08e+01	1.07e+01	0.00e+00	0.00e+00	0.00e+00	7.03e-05	1.43e-04	1.50e-09	1.08e+01	1.08e+01	1.08e+01	1.08e+01	1.00e+00	3.36e-49	3.34e-46	3.30e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
